participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date,utcTime
11,1,11,experiment,sitting,3,20,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.427419900894165,2021-11-12 12:36:00,1636742716.536198
11,1,11,experiment,sitting,3,21,switch,congruant,dashed,triangle,yellow,left,left,yes,0.235368013381958,2021-11-12 12:36:00,1636742718.1301396
11,1,11,experiment,sitting,3,22,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3187029361724853,2021-11-12 12:36:00,1636742719.7852929
11,1,11,experiment,sitting,3,23,switch,congruant,solid,triangle,yellow,left,left,yes,0.2795169353485107,2021-11-12 12:36:00,1636742721.3827257
11,1,11,experiment,sitting,3,24,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.3459599018096924,2021-11-12 12:36:00,1636742723.0991642
11,1,11,experiment,sitting,3,25,noswitch,congruant,solid,square,blue,right,right,yes,0.5844559669494629,2021-11-12 12:36:00,1636742725.0486455
11,1,11,experiment,sitting,3,26,noswitch,incongruant,solid,square,yellow,left,left,yes,0.4328610897064209,2021-11-12 12:36:00,1636742726.827755
11,1,11,experiment,sitting,3,27,noswitch,congruant,solid,square,yellow,right,left,no,0.2412102222442627,2021-11-12 12:36:00,1636742728.423489
11,1,11,experiment,sitting,3,28,switch,congruant,dashed,triangle,yellow,left,left,yes,0.3395988941192627,2021-11-12 12:36:00,1636742735.110944
11,1,11,experiment,sitting,3,29,switch,incongruant,solid,triangle,blue,right,right,yes,0.2892770767211914,2021-11-12 12:36:00,1636742736.7656338
11,1,11,experiment,sitting,3,30,switch,incongruant,dashed,triangle,blue,left,left,yes,0.2299611568450927,2021-11-12 12:36:00,1636742738.3652928
11,1,11,experiment,sitting,3,31,switch,congruant,solid,square,yellow,left,left,yes,0.2416741847991943,2021-11-12 12:36:00,1636742739.959739
11,1,11,experiment,sitting,3,32,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.3933930397033691,2021-11-12 12:36:00,1636742741.6736417
11,1,11,experiment,sitting,3,33,switch,congruant,dashed,triangle,yellow,left,left,yes,0.313493013381958,2021-11-12 12:36:00,1636742743.329335
11,1,11,experiment,sitting,3,34,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.4502830505371094,2021-11-12 12:36:00,1636742745.101946
11,1,11,experiment,sitting,3,35,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.2894949913024902,2021-11-12 12:36:00,1636742746.7562485
11,1,11,experiment,sitting,3,36,switch,congruant,solid,square,yellow,left,left,yes,0.2602920532226562,2021-11-12 12:36:00,1636742748.3512225
11,1,11,experiment,sitting,3,37,noswitch,incongruant,solid,square,blue,right,right,yes,0.3667900562286377,2021-11-12 12:36:00,1636742750.0699303
11,1,11,experiment,sitting,3,38,noswitch,incongruant,solid,square,yellow,left,left,yes,0.333899974822998,2021-11-12 12:36:00,1636742751.7244291
11,1,11,experiment,sitting,3,39,switch,incongruant,dashed,square,yellow,right,right,yes,0.3206100463867187,2021-11-12 12:36:00,1636742753.379363
11,1,11,experiment,sitting,3,40,noswitch,congruant,dashed,square,blue,right,right,yes,0.3569118976593017,2021-11-12 12:36:00,1636742755.095226
11,1,11,experiment,sitting,3,41,noswitch,congruant,dashed,square,yellow,left,right,no,0.5496578216552734,2021-11-12 12:36:00,1636742756.9903767
11,1,11,experiment,sitting,3,42,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.2763950824737549,2021-11-12 12:36:00,1636742763.5599902
11,1,11,experiment,sitting,3,43,noswitch,incongruant,dashed,square,blue,right,right,yes,0.5553009510040283,2021-11-12 12:36:00,1636742765.4523652
11,1,11,experiment,sitting,3,44,switch,congruant,solid,triangle,blue,right,right,yes,0.3637290000915527,2021-11-12 12:36:00,1636742767.166593
11,1,11,experiment,sitting,3,45,switch,congruant,dashed,square,blue,right,right,yes,0.3426339626312256,2021-11-12 12:36:00,1636742768.8217733
11,1,11,experiment,sitting,3,46,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.3359181880950928,2021-11-12 12:36:00,1636742770.4780989
11,1,11,experiment,sitting,3,47,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.392327070236206,2021-11-12 12:36:00,1636742772.1903558
11,1,11,experiment,sitting,3,48,noswitch,incongruant,dashed,square,blue,right,right,yes,0.3941068649291992,2021-11-12 12:36:00,1636742773.9035983
11,1,11,experiment,sitting,3,49,switch,incongruant,solid,triangle,yellow,left,left,yes,0.2409219741821289,2021-11-12 12:36:00,1636742775.4986217
11,1,11,experiment,sitting,4,1,buffer,buffer,dashed,square,yellow,left,right,no,0.3715531826019287,2021-11-12 12:36:00,1636742780.581837
11,1,11,experiment,sitting,4,2,switch,incongruant,solid,triangle,yellow,left,left,yes,0.2907562255859375,2021-11-12 12:36:00,1636742787.210937
11,1,11,experiment,sitting,4,3,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.3363609313964844,2021-11-12 12:36:00,1636742788.8660474
11,1,11,experiment,sitting,4,4,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.3195040225982666,2021-11-12 12:36:00,1636742790.520985
11,1,11,experiment,sitting,4,5,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.4267899990081787,2021-11-12 12:36:00,1636742792.298603
11,1,11,experiment,sitting,4,6,switch,incongruant,solid,square,yellow,left,left,yes,0.2637360095977783,2021-11-12 12:36:00,1636742793.893307
11,1,11,experiment,sitting,4,7,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.3053510189056396,2021-11-12 12:36:00,1636742795.54833
11,1,11,experiment,sitting,4,8,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.2661862373352051,2021-11-12 12:36:00,1636742797.145161
11,1,11,experiment,sitting,4,9,switch,incongruant,dashed,square,blue,right,right,yes,0.4757468700408935,2021-11-12 12:36:00,1636742798.9817011
11,1,11,experiment,sitting,4,10,switch,congruant,solid,triangle,blue,right,right,yes,0.62870192527771,2021-11-12 12:36:00,1636742800.9326825
11,1,11,experiment,sitting,4,11,noswitch,congruant,solid,triangle,blue,right,right,yes,0.3355228900909424,2021-11-12 12:36:00,1636742802.587983
11,1,11,experiment,sitting,4,12,switch,incongruant,dashed,triangle,blue,left,left,yes,0.2595338821411133,2021-11-12 12:36:00,1636742804.1834702
11,1,11,experiment,sitting,4,13,switch,incongruant,solid,square,blue,right,right,yes,0.4660429954528808,2021-11-12 12:36:00,1636742806.0199757
11,1,11,experiment,sitting,4,14,switch,congruant,dashed,square,blue,right,right,yes,0.5694990158081055,2021-11-12 12:36:00,1636742807.911857
11,1,11,experiment,sitting,4,15,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.5272061824798584,2021-11-12 12:36:00,1636742809.8028986
11,1,11,experiment,sitting,4,16,switch,incongruant,solid,square,blue,right,right,yes,0.457672119140625,2021-11-12 12:36:00,1636742811.5755372
11,1,11,experiment,sitting,4,17,switch,congruant,dashed,square,yellow,left,right,no,0.4574899673461914,2021-11-12 12:36:00,1636742813.4139416
11,1,11,experiment,sitting,4,18,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.2570910453796386,2021-11-12 12:36:00,1636742819.9854891
11,1,11,experiment,sitting,4,19,noswitch,incongruant,dashed,square,blue,left,right,no,0.6194899082183838,2021-11-12 12:36:00,1636742821.9368646
11,1,11,experiment,sitting,4,20,noswitch,congruant,dashed,square,blue,right,right,yes,0.4258840084075928,2021-11-12 12:36:00,1636742828.6879764
11,1,11,experiment,sitting,4,21,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3113110065460205,2021-11-12 12:36:00,1636742830.3443143
11,1,11,experiment,sitting,4,22,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.3592448234558105,2021-11-12 12:36:00,1636742832.059878
11,1,11,experiment,sitting,4,23,switch,incongruant,solid,triangle,yellow,left,left,yes,0.321077823638916,2021-11-12 12:36:00,1636742833.7145703
11,1,11,experiment,sitting,4,24,switch,congruant,dashed,triangle,blue,left,left,yes,0.3418898582458496,2021-11-12 12:36:00,1636742835.4277406
11,1,11,experiment,sitting,4,25,switch,congruant,solid,square,yellow,right,left,no,0.7160658836364746,2021-11-12 12:36:00,1636742837.4993842
11,1,11,experiment,sitting,4,26,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.2614901065826416,2021-11-12 12:36:00,1636742844.0708451
11,1,11,experiment,sitting,4,27,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.3849151134490967,2021-11-12 12:36:00,1636742845.7853513
11,1,11,experiment,sitting,4,28,noswitch,congruant,solid,square,blue,right,right,yes,0.4533970355987549,2021-11-12 12:36:00,1636742847.55935
11,1,11,experiment,sitting,4,29,noswitch,incongruant,solid,square,yellow,left,left,yes,0.3391880989074707,2021-11-12 12:36:00,1636742849.2744234
11,1,11,experiment,sitting,4,30,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.3332369327545166,2021-11-12 12:36:00,1636742850.929026
11,1,11,experiment,sitting,4,31,switch,congruant,dashed,triangle,yellow,left,left,yes,0.2762849330902099,2021-11-12 12:36:00,1636742852.5245817
11,1,11,experiment,sitting,4,32,noswitch,incongruant,dashed,square,blue,right,right,yes,0.5656371116638184,2021-11-12 12:36:00,1636742854.4178803
11,1,11,experiment,sitting,4,33,noswitch,congruant,dashed,square,yellow,right,right,yes,0.3302400112152099,2021-11-12 12:36:00,1636742856.0730417
11,1,11,experiment,sitting,4,34,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.3655819892883301,2021-11-12 12:36:00,1636742857.7891002
11,1,11,experiment,sitting,4,35,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.4098701477050781,2021-11-12 12:36:00,1636742859.561913
11,1,11,experiment,sitting,4,36,switch,incongruant,solid,square,blue,right,right,yes,0.5327780246734619,2021-11-12 12:36:00,1636742861.4574268
11,1,11,experiment,sitting,4,37,switch,congruant,dashed,square,yellow,right,right,yes,0.636267900466919,2021-11-12 12:36:00,1636742863.4085314
11,1,11,experiment,sitting,4,38,switch,congruant,solid,square,blue,right,right,yes,0.931328058242798,2021-11-12 12:36:00,1636742865.656903
11,1,11,experiment,sitting,4,39,noswitch,congruant,solid,square,blue,right,right,yes,0.3462600708007812,2021-11-12 12:36:00,1636742867.372157
11,1,11,experiment,sitting,4,40,noswitch,incongruant,solid,square,yellow,left,left,yes,0.3002610206604004,2021-11-12 12:36:00,1636742869.0283303
11,1,11,experiment,sitting,4,41,switch,congruant,dashed,triangle,yellow,left,left,yes,0.2811229228973388,2021-11-12 12:36:00,1636742870.6845973
11,1,11,experiment,sitting,4,42,switch,incongruant,solid,triangle,blue,right,right,yes,0.4361698627471924,2021-11-12 12:36:00,1636742872.4589407
11,1,11,experiment,sitting,4,43,switch,congruant,dashed,square,blue,right,right,yes,0.5380661487579346,2021-11-12 12:36:00,1636742874.352299
11,1,11,experiment,sitting,4,44,switch,congruant,solid,triangle,blue,right,right,yes,0.5257141590118408,2021-11-12 12:36:00,1636742876.2453623
11,1,11,experiment,sitting,4,45,noswitch,incongruant,solid,square,yellow,left,left,yes,0.3852088451385498,2021-11-12 12:36:00,1636742877.9590762
11,1,11,experiment,sitting,4,46,switch,congruant,dashed,triangle,blue,left,left,yes,0.3561608791351318,2021-11-12 12:36:00,1636742879.6730323
11,1,11,experiment,sitting,4,47,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.3815031051635742,2021-11-12 12:36:00,1636742881.3874722
11,1,11,experiment,sitting,4,48,switch,congruant,solid,square,yellow,left,left,yes,0.4125089645385742,2021-11-12 12:36:00,1636742883.163942
11,1,11,experiment,sitting,4,49,switch,incongruant,dashed,square,yellow,right,right,yes,0.4523239135742187,2021-11-12 12:36:00,1636742884.938735
11,1,11,experiment,standing,1,1,buffer,buffer,dashed,square,yellow,right,right,yes,0.3773648738861084,2021-11-12 12:36:00,1636743005.7704692
11,1,11,experiment,standing,1,2,switch,congruant,solid,triangle,blue,right,right,yes,0.454941987991333,2021-11-12 12:36:00,1636743007.5458548
11,1,11,experiment,standing,1,3,switch,congruant,dashed,square,blue,right,right,yes,0.34346604347229,2021-11-12 12:36:00,1636743009.2007816
11,1,11,experiment,standing,1,4,noswitch,congruant,dashed,square,blue,right,right,yes,0.3025999069213867,2021-11-12 12:36:00,1636743010.8581052
11,1,11,experiment,standing,1,5,switch,incongruant,solid,triangle,yellow,left,left,yes,0.3197150230407715,2021-11-12 12:36:00,1636743012.5146306
11,1,11,experiment,standing,1,6,switch,congruant,dashed,triangle,blue,left,left,yes,0.3248109817504883,2021-11-12 12:36:00,1636743014.169505
11,1,11,experiment,standing,1,7,switch,incongruant,solid,square,blue,right,right,yes,0.3177189826965332,2021-11-12 12:36:00,1636743015.8236766
11,1,11,experiment,standing,1,8,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.2775509357452392,2021-11-12 12:36:00,1636743017.4181626
11,1,11,experiment,standing,1,9,switch,incongruant,dashed,square,yellow,right,right,yes,0.3761579990386963,2021-11-12 12:36:00,1636743019.132948
11,1,11,experiment,standing,1,10,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.2896389961242676,2021-11-12 12:36:00,1636743020.7959216
11,1,11,experiment,standing,1,11,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.3235030174255371,2021-11-12 12:36:00,1636743022.4519184
11,1,11,experiment,standing,1,12,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3484818935394287,2021-11-12 12:36:00,1636743024.1715095
11,1,11,experiment,standing,1,13,switch,congruant,solid,square,yellow,left,left,yes,0.4502987861633301,2021-11-12 12:36:00,1636743025.9446328
11,1,11,experiment,standing,1,14,noswitch,congruant,solid,square,yellow,left,left,yes,0.2234959602355957,2021-11-12 12:36:00,1636743027.5417576
11,1,11,experiment,standing,1,15,switch,incongruant,dashed,square,yellow,right,right,yes,0.5267179012298584,2021-11-12 12:36:00,1636743029.4335406
11,1,11,experiment,standing,1,16,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3187241554260254,2021-11-12 12:36:00,1636743031.088942
11,1,11,experiment,standing,1,17,switch,incongruant,solid,square,blue,right,right,yes,0.393946886062622,2021-11-12 12:36:00,1636743032.8045132
11,1,11,experiment,standing,1,18,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.2314009666442871,2021-11-12 12:36:00,1636743034.400738
11,1,11,experiment,standing,1,19,switch,incongruant,solid,square,blue,right,right,yes,0.352834939956665,2021-11-12 12:36:00,1636743036.119084
11,1,11,experiment,standing,1,20,noswitch,congruant,solid,triangle,blue,right,right,yes,0.346297025680542,2021-11-12 12:36:00,1636743037.8347864
11,1,11,experiment,standing,1,21,noswitch,incongruant,solid,square,yellow,left,left,yes,0.4302139282226562,2021-11-12 12:36:00,1636743039.6113832
11,1,11,experiment,standing,1,22,switch,congruant,dashed,triangle,yellow,left,left,yes,0.2601370811462402,2021-11-12 12:36:00,1636743041.206794
11,1,11,experiment,standing,1,23,switch,congruant,solid,square,yellow,left,left,yes,0.2294018268585205,2021-11-12 12:36:00,1636743042.8034072
11,1,11,experiment,standing,1,24,noswitch,incongruant,solid,square,blue,right,right,yes,0.323024034500122,2021-11-12 12:36:00,1636743044.456594
11,1,11,experiment,standing,1,25,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.2391061782836914,2021-11-12 12:36:00,1636743046.0570283
11,1,11,experiment,standing,1,26,noswitch,incongruant,dashed,square,blue,right,right,yes,0.423062801361084,2021-11-12 12:36:00,1636743047.8358464
11,1,11,experiment,standing,1,27,switch,congruant,solid,square,blue,right,right,yes,0.3141570091247558,2021-11-12 12:36:00,1636743049.490005
11,1,11,experiment,standing,1,28,noswitch,congruant,solid,triangle,blue,right,right,yes,0.3285610675811767,2021-11-12 12:36:00,1636743051.1444664
11,1,11,experiment,standing,1,29,switch,congruant,dashed,square,blue,right,right,yes,0.3010029792785644,2021-11-12 12:36:00,1636743052.8004525
11,1,11,experiment,standing,1,30,switch,incongruant,solid,square,yellow,left,left,yes,0.3238849639892578,2021-11-12 12:36:00,1636743054.4579866
11,1,11,experiment,standing,1,31,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.3338689804077148,2021-11-12 12:36:00,1636743056.112001
11,1,11,experiment,standing,1,32,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.3426361083984375,2021-11-12 12:36:00,1636743057.82751
11,1,11,experiment,standing,1,33,switch,congruant,dashed,triangle,blue,left,left,yes,0.276364803314209,2021-11-12 12:36:00,1636743059.423538
11,1,11,experiment,standing,1,34,switch,congruant,solid,triangle,yellow,left,left,yes,0.2904980182647705,2021-11-12 12:36:00,1636743061.0784588
11,1,11,experiment,standing,1,35,switch,congruant,dashed,triangle,blue,left,left,yes,0.2897720336914062,2021-11-12 12:36:00,1636743062.7344527
11,1,11,experiment,standing,1,36,noswitch,incongruant,dashed,square,blue,right,right,yes,0.5589849948883057,2021-11-12 12:36:00,1636743064.628975
11,1,11,experiment,standing,1,37,switch,congruant,solid,triangle,blue,right,right,yes,0.3939919471740722,2021-11-12 12:36:00,1636743066.3453734
11,1,11,experiment,standing,1,38,switch,congruant,dashed,square,yellow,left,right,no,0.2529740333557129,2021-11-12 12:36:00,1636743067.9455411
11,1,11,experiment,standing,1,39,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.2804319858551025,2021-11-12 12:36:00,1636743074.5736237
11,1,11,experiment,standing,1,40,switch,incongruant,solid,square,blue,right,right,yes,0.3179700374603271,2021-11-12 12:36:00,1636743076.2291894
11,1,11,experiment,standing,1,41,noswitch,congruant,solid,triangle,blue,right,right,yes,0.3222279548645019,2021-11-12 12:36:00,1636743077.8860085
11,1,11,experiment,standing,1,42,noswitch,incongruant,solid,square,yellow,left,left,yes,0.2655611038208008,2021-11-12 12:36:00,1636743079.4806004
11,1,11,experiment,standing,1,43,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.2684268951416015,2021-11-12 12:36:00,1636743081.0764256
11,1,11,experiment,standing,1,44,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.3538820743560791,2021-11-12 12:36:00,1636743082.7915037
11,1,11,experiment,standing,1,45,switch,congruant,dashed,triangle,yellow,left,left,yes,0.2649738788604736,2021-11-12 12:36:00,1636743084.3874774
11,1,11,experiment,standing,1,46,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.2690880298614502,2021-11-12 12:36:00,1636743085.9832616
11,1,11,experiment,standing,1,47,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.3855559825897217,2021-11-12 12:36:00,1636743087.6975276
11,1,11,experiment,standing,1,48,noswitch,congruant,dashed,square,yellow,right,right,yes,0.478154182434082,2021-11-12 12:36:00,1636743089.528702
11,1,11,experiment,standing,1,49,noswitch,congruant,dashed,square,blue,right,right,yes,0.3112440109252929,2021-11-12 12:36:00,1636743091.184622
11,1,11,experiment,standing,2,1,buffer,buffer,dashed,triangle,blue,left,left,yes,0.3781919479370117,2021-11-12 12:36:00,1636743099.7989895
11,1,11,experiment,standing,2,2,switch,incongruant,solid,square,blue,right,right,yes,0.2905189990997314,2021-11-12 12:36:00,1636743101.4556782
11,1,11,experiment,standing,2,3,switch,congruant,dashed,square,yellow,left,right,no,0.2711288928985595,2021-11-12 12:36:00,1636743103.0514665
11,1,11,experiment,standing,2,4,noswitch,congruant,dashed,square,blue,right,right,yes,0.3195319175720215,2021-11-12 12:36:00,1636743109.6839442
11,1,11,experiment,standing,2,5,switch,congruant,solid,square,blue,right,right,yes,0.3320329189300537,2021-11-12 12:36:00,1636743111.3387914
11,1,11,experiment,standing,2,6,switch,congruant,dashed,square,yellow,right,right,yes,0.3421120643615722,2021-11-12 12:36:00,1636743112.993822
11,1,11,experiment,standing,2,7,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.3590939044952392,2021-11-12 12:36:00,1636743114.708863
11,1,11,experiment,standing,2,8,noswitch,incongruant,dashed,square,blue,right,right,yes,0.2903189659118652,2021-11-12 12:36:00,1636743116.3650017
11,1,11,experiment,standing,2,9,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.2465319633483886,2021-11-12 12:36:00,1636743117.9617774
11,1,11,experiment,standing,2,10,switch,congruant,solid,triangle,yellow,left,left,yes,0.266535997390747,2021-11-12 12:36:00,1636743119.557877
11,1,11,experiment,standing,2,11,noswitch,incongruant,solid,square,blue,right,right,yes,0.3528528213500976,2021-11-12 12:36:00,1636743121.2776985
11,1,11,experiment,standing,2,12,switch,congruant,dashed,square,yellow,right,right,yes,0.3151998519897461,2021-11-12 12:36:00,1636743122.9315264
11,1,11,experiment,standing,2,13,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.4901411533355713,2021-11-12 12:36:00,1636743124.7692838
11,1,11,experiment,standing,2,14,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.299368143081665,2021-11-12 12:36:00,1636743126.428795
11,1,11,experiment,standing,2,15,switch,incongruant,solid,square,yellow,left,left,yes,0.2422428131103515,2021-11-12 12:36:00,1636743128.0255442
11,1,11,experiment,standing,2,16,switch,congruant,dashed,triangle,yellow,left,left,yes,0.2462708950042724,2021-11-12 12:36:00,1636743129.6213531
11,1,11,experiment,standing,2,17,switch,incongruant,solid,triangle,blue,right,right,yes,0.2776758670806885,2021-11-12 12:36:00,1636743131.2180152
11,1,11,experiment,standing,2,18,noswitch,congruant,solid,square,blue,right,right,yes,0.3247971534729004,2021-11-12 12:36:00,1636743132.8717637
11,1,11,experiment,standing,2,19,switch,congruant,dashed,square,blue,right,right,yes,0.309762954711914,2021-11-12 12:36:00,1636743134.5277944
11,1,11,experiment,standing,2,20,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3582170009613037,2021-11-12 12:36:00,1636743136.2466726
11,1,11,experiment,standing,2,21,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.2587881088256836,2021-11-12 12:36:00,1636743137.841611
11,1,11,experiment,standing,2,22,noswitch,incongruant,dashed,square,blue,right,right,yes,0.2401509284973144,2021-11-12 12:36:00,1636743139.4435863
11,1,11,experiment,standing,2,23,noswitch,congruant,dashed,square,yellow,right,right,yes,0.2859361171722412,2021-11-12 12:36:00,1636743141.03912
11,1,11,experiment,standing,2,24,switch,congruant,solid,square,blue,right,right,yes,0.282634973526001,2021-11-12 12:36:00,1636743142.635784
11,1,11,experiment,standing,2,25,noswitch,incongruant,solid,square,yellow,left,left,yes,0.2924561500549316,2021-11-12 12:36:00,1636743144.2929645
11,1,11,experiment,standing,2,26,switch,congruant,dashed,triangle,yellow,left,left,yes,0.2540428638458252,2021-11-12 12:36:00,1636743145.889367
11,1,11,experiment,standing,2,27,switch,congruant,solid,triangle,yellow,left,left,yes,0.3890721797943115,2021-11-12 12:36:00,1636743147.6039407
11,1,11,experiment,standing,2,28,switch,incongruant,dashed,square,yellow,right,right,yes,0.5395050048828125,2021-11-12 12:36:00,1636743149.4983463
11,1,11,experiment,standing,2,29,noswitch,congruant,dashed,square,blue,right,right,yes,0.4322378635406494,2021-11-12 12:36:00,1636743151.2719011
11,1,11,experiment,standing,2,30,switch,incongruant,solid,triangle,yellow,left,left,yes,0.227125883102417,2021-11-12 12:36:00,1636743152.869005
11,1,11,experiment,standing,2,31,switch,congruant,dashed,triangle,yellow,left,left,yes,0.2675449848175049,2021-11-12 12:36:00,1636743154.4637487
11,1,11,experiment,standing,2,32,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3838779926300049,2021-11-12 12:36:00,1636743156.1776762
11,1,11,experiment,standing,2,33,switch,incongruant,solid,triangle,blue,right,right,yes,0.8599450588226318,2021-11-12 12:36:00,1636743158.3646705
11,1,11,experiment,standing,2,34,switch,incongruant,dashed,triangle,blue,left,left,yes,0.3402409553527832,2021-11-12 12:36:00,1636743160.07961
11,1,11,experiment,standing,2,35,switch,congruant,solid,square,yellow,left,left,yes,0.3466460704803467,2021-11-12 12:36:00,1636743161.7940662
11,1,11,experiment,standing,2,36,switch,congruant,dashed,triangle,yellow,left,left,yes,0.3336620330810547,2021-11-12 12:36:00,1636743163.4504588
11,1,11,experiment,standing,2,37,switch,incongruant,solid,square,blue,right,right,yes,0.3562338352203369,2021-11-12 12:36:00,1636743165.166427
11,1,11,experiment,standing,2,38,noswitch,incongruant,solid,square,yellow,left,left,yes,0.3516178131103515,2021-11-12 12:36:00,1636743166.8843129
11,1,11,experiment,standing,2,39,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.3124089241027832,2021-11-12 12:36:00,1636743168.5434282
11,1,11,experiment,standing,2,40,switch,congruant,dashed,square,blue,right,right,yes,0.3382079601287842,2021-11-12 12:36:00,1636743170.1987672
11,1,11,experiment,standing,2,41,switch,incongruant,solid,square,yellow,left,left,yes,0.2753989696502685,2021-11-12 12:36:00,1636743171.794898
11,1,11,experiment,standing,2,42,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.3062210083007812,2021-11-12 12:36:00,1636743173.4517455
11,1,11,experiment,standing,2,43,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.2818269729614258,2021-11-12 12:36:00,1636743175.1083076
11,1,11,experiment,standing,2,44,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.275709867477417,2021-11-12 12:36:00,1636743176.7022808
11,1,11,experiment,standing,2,45,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.348330020904541,2021-11-12 12:36:00,1636743178.4209497
11,1,11,experiment,standing,2,46,noswitch,congruant,solid,triangle,blue,right,right,yes,0.2836699485778808,2021-11-12 12:36:00,1636743180.0164287
11,1,11,experiment,standing,2,47,noswitch,incongruant,solid,square,yellow,left,left,yes,0.3399121761322021,2021-11-12 12:36:00,1636743181.7315998
11,1,11,experiment,standing,2,48,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.2585010528564453,2021-11-12 12:36:00,1636743183.3280122
11,1,11,experiment,standing,2,49,switch,congruant,dashed,triangle,blue,left,left,yes,0.2912659645080566,2021-11-12 12:36:00,1636743184.9843688
11,1,11,experiment,standing,3,1,buffer,buffer,solid,triangle,blue,right,right,yes,0.7105891704559326,2021-11-12 12:36:00,1636743191.4515357
11,1,11,experiment,standing,3,2,noswitch,congruant,solid,triangle,blue,right,right,yes,0.3237760066986084,2021-11-12 12:36:00,1636743193.1091075
11,1,11,experiment,standing,3,3,noswitch,congruant,solid,triangle,blue,right,right,yes,0.2878370285034179,2021-11-12 12:36:00,1636743194.7648892
11,1,11,experiment,standing,3,4,switch,congruant,dashed,square,blue,right,right,yes,0.4093270301818847,2021-11-12 12:36:00,1636743196.5388515
11,1,11,experiment,standing,3,5,switch,congruant,solid,square,blue,right,right,yes,0.3290610313415527,2021-11-12 12:36:00,1636743198.1942484
11,1,11,experiment,standing,3,6,switch,incongruant,dashed,triangle,blue,left,left,yes,0.7382440567016602,2021-11-12 12:36:00,1636743200.264434
11,1,11,experiment,standing,3,7,switch,congruant,solid,square,yellow,left,left,yes,0.3118519783020019,2021-11-12 12:36:00,1636743201.9198544
11,1,11,experiment,standing,3,8,switch,incongruant,dashed,square,yellow,right,right,yes,0.4460639953613281,2021-11-12 12:36:00,1636743203.6942227
11,1,11,experiment,standing,3,9,switch,incongruant,solid,triangle,yellow,left,left,yes,0.2475819587707519,2021-11-12 12:36:00,1636743205.292405
11,1,11,experiment,standing,3,10,switch,incongruant,dashed,square,blue,right,right,yes,0.3022439479827881,2021-11-12 12:36:00,1636743206.952143
11,1,11,experiment,standing,3,11,switch,incongruant,solid,triangle,yellow,left,left,yes,0.2904870510101318,2021-11-12 12:36:00,1636743208.6081543
11,1,11,experiment,standing,3,12,switch,incongruant,dashed,square,yellow,right,right,yes,0.3431589603424072,2021-11-12 12:36:00,1636743210.3259687
