participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date,utcTime
15,1,15,experiment,sitting,2,34,noswitch,congruant,dashed,square,blue,right,right,yes,0.6539499759674072,2021-11-15 14:40:00,1637010084.0014768
15,1,15,experiment,sitting,2,35,noswitch,congruant,dashed,square,blue,right,right,yes,0.3601119518280029,2021-11-15 14:40:00,1637010085.7161388
15,1,15,experiment,sitting,2,36,switch,incongruant,solid,triangle,blue,left,left,yes,0.5828568935394287,2021-11-15 14:40:00,1637010087.672633
15,1,15,experiment,sitting,2,37,switch,congruant,dashed,triangle,yellow,left,left,yes,0.744452953338623,2021-11-15 14:40:00,1637010089.742638
15,1,15,experiment,sitting,2,38,switch,congruant,solid,triangle,yellow,right,left,no,0.9713678359985352,2021-11-15 14:40:00,1637010092.0519423
15,1,15,experiment,sitting,2,39,noswitch,incongruant,solid,square,yellow,right,right,yes,1.364027976989746,2021-11-15 14:40:00,1637010099.7542768
15,1,15,experiment,sitting,2,40,noswitch,congruant,solid,square,blue,right,right,yes,0.7786870002746582,2021-11-15 14:40:00,1637010101.8878148
15,1,15,experiment,sitting,2,41,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.6953721046447754,2021-11-15 14:40:00,1637010103.9603512
15,1,15,experiment,sitting,2,42,switch,congruant,solid,triangle,blue,right,left,no,0.7147278785705566,2021-11-15 14:40:00,1637010106.031876
15,1,15,experiment,sitting,2,43,noswitch,incongruant,solid,square,blue,right,right,yes,0.5263779163360596,2021-11-15 14:40:00,1637010112.9051845
15,1,15,experiment,sitting,2,44,noswitch,congruant,solid,square,blue,right,right,yes,0.4606280326843261,2021-11-15 14:40:00,1637010114.6800632
15,1,15,experiment,sitting,2,45,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.8798279762268066,2021-11-15 14:40:00,1637010116.9320445
15,1,15,experiment,sitting,2,46,switch,congruant,solid,triangle,yellow,left,left,yes,1.0937509536743164,2021-11-15 14:40:00,1637010119.360194
15,1,15,experiment,sitting,2,47,noswitch,congruant,solid,triangle,blue,left,left,yes,1.2756378650665283,2021-11-15 14:40:00,1637010121.96707
15,1,15,experiment,sitting,2,48,switch,congruant,dashed,triangle,yellow,left,left,yes,1.3183469772338867,2021-11-15 14:40:00,1637010124.6326554
15,1,15,experiment,sitting,2,49,switch,congruant,solid,triangle,yellow,left,left,yes,0.9561679363250732,2021-11-15 14:40:00,1637010126.9430084
15,1,15,experiment,sitting,3,1,buffer,buffer,solid,square,yellow,right,right,yes,0.6141078472137451,2021-11-15 14:40:00,1637010205.6310496
15,1,15,experiment,sitting,3,2,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.5224728584289551,2021-11-15 14:40:00,1637010207.5315888
15,1,15,experiment,sitting,3,3,switch,congruant,dashed,square,yellow,right,left,no,0.6157770156860352,2021-11-15 14:40:00,1637010209.4840946
15,1,15,experiment,sitting,3,4,switch,incongruant,solid,square,blue,right,right,yes,0.3503890037536621,2021-11-15 14:40:00,1637010216.1754658
15,1,15,experiment,sitting,3,5,switch,incongruant,dashed,square,yellow,left,left,yes,0.7858600616455078,2021-11-15 14:40:00,1637010218.3089666
15,1,15,experiment,sitting,3,6,switch,congruant,solid,triangle,blue,left,left,yes,1.3688960075378418,2021-11-15 14:40:00,1637010221.0343916
15,1,15,experiment,sitting,3,7,switch,congruant,dashed,square,yellow,right,left,no,0.5028610229492188,2021-11-15 14:40:00,1637010222.869937
15,1,15,experiment,sitting,3,8,noswitch,incongruant,dashed,triangle,blue,right,right,yes,1.1760239601135254,2021-11-15 14:40:00,1637010230.3331425
15,1,15,experiment,sitting,3,9,noswitch,incongruant,dashed,triangle,yellow,timeout,left,no,,2021-11-15 14:40:00,1637010233.0590491
15,1,15,experiment,sitting,3,10,switch,incongruant,solid,square,yellow,right,right,yes,0.5554220676422119,2021-11-15 14:40:00,1637010239.956818
15,1,15,experiment,sitting,3,11,noswitch,congruant,solid,square,yellow,right,right,yes,0.3936731815338135,2021-11-15 14:40:00,1637010241.672425
15,1,15,experiment,sitting,3,12,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.667219877243042,2021-11-15 14:40:00,1637010243.686355
15,1,15,experiment,sitting,3,13,switch,incongruant,dashed,triangle,blue,timeout,right,no,,2021-11-15 14:40:00,1637010246.409861
15,1,15,experiment,sitting,3,14,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.6215698719024658,2021-11-15 14:40:00,1637010253.3639922
15,1,15,experiment,sitting,3,15,switch,congruant,solid,triangle,blue,right,left,no,0.6566619873046875,2021-11-15 14:40:00,1637010255.378909
15,1,15,experiment,sitting,3,16,noswitch,incongruant,solid,square,blue,right,right,yes,0.5112228393554688,2021-11-15 14:40:00,1637010262.1867285
15,1,15,experiment,sitting,3,17,switch,incongruant,dashed,square,yellow,left,left,yes,0.7681570053100586,2021-11-15 14:40:00,1637010264.3232212
15,1,15,experiment,sitting,3,18,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.6886031627655029,2021-11-15 14:40:00,1637010266.333326
15,1,15,experiment,sitting,3,19,switch,incongruant,solid,triangle,yellow,left,left,yes,1.0833289623260498,2021-11-15 14:40:00,1637010268.766664
15,1,15,experiment,sitting,3,20,switch,incongruant,dashed,triangle,blue,left,right,no,0.6301898956298828,2021-11-15 14:40:00,1637010270.7195275
15,1,15,experiment,sitting,3,21,switch,incongruant,solid,triangle,blue,left,left,yes,0.6722171306610107,2021-11-15 14:40:00,1637010277.7111385
15,1,15,experiment,sitting,3,22,noswitch,congruant,solid,triangle,yellow,right,left,no,0.608396053314209,2021-11-15 14:40:00,1637010279.6684463
15,1,15,experiment,sitting,3,23,noswitch,incongruant,solid,square,blue,right,right,yes,1.2340099811553955,2021-11-15 14:40:00,1637010287.1920197
15,1,15,experiment,sitting,3,24,switch,congruant,dashed,square,blue,left,right,no,0.8156700134277344,2021-11-15 14:40:00,1637010289.385019
15,1,15,experiment,sitting,3,25,switch,congruant,solid,square,yellow,right,right,yes,0.505601167678833,2021-11-15 14:40:00,1637010296.192387
15,1,15,experiment,sitting,3,26,noswitch,congruant,solid,square,yellow,right,right,yes,0.4396569728851318,2021-11-15 14:40:00,1637010297.9701977
15,1,15,experiment,sitting,3,27,switch,congruant,dashed,square,blue,right,right,yes,0.7363250255584717,2021-11-15 14:40:00,1637010300.0441597
15,1,15,experiment,sitting,3,28,switch,congruant,solid,square,yellow,left,right,no,0.7140607833862305,2021-11-15 14:40:00,1637010302.1204598
15,1,15,experiment,sitting,3,29,switch,incongruant,dashed,triangle,yellow,left,left,yes,1.0464251041412354,2021-11-15 14:40:00,1637010309.4665756
15,1,15,experiment,sitting,3,30,noswitch,incongruant,dashed,triangle,blue,left,right,no,0.6685900688171387,2021-11-15 14:40:00,1637010311.482169
15,1,15,experiment,sitting,3,31,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.8330600261688232,2021-11-15 14:40:00,1637010318.64769
15,1,15,experiment,sitting,3,32,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.6118061542510986,2021-11-15 14:40:00,1637010320.599985
15,1,15,experiment,sitting,3,33,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.5365991592407227,2021-11-15 14:40:00,1637010322.4980984
15,1,15,experiment,sitting,3,34,switch,congruant,solid,square,blue,right,right,yes,0.8923180103302002,2021-11-15 14:40:00,1637010324.749329
15,1,15,experiment,sitting,3,35,noswitch,congruant,solid,square,blue,right,right,yes,0.5345051288604736,2021-11-15 14:40:00,1637010326.6434202
15,1,15,experiment,sitting,3,36,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.5137100219726562,2021-11-15 14:40:00,1637010328.4787557
15,1,15,experiment,sitting,3,37,noswitch,congruant,solid,triangle,blue,right,left,no,0.7228410243988037,2021-11-15 14:40:00,1637010330.5512376
15,1,15,experiment,sitting,3,38,switch,congruant,dashed,triangle,yellow,timeout,left,no,,2021-11-15 14:40:00,1637010338.313197
15,1,15,experiment,sitting,3,39,switch,congruant,solid,triangle,yellow,right,left,no,0.9683341979980468,2021-11-15 14:40:00,1637010345.6281793
15,1,15,experiment,sitting,3,40,switch,congruant,dashed,square,yellow,right,left,no,0.7130138874053955,2021-11-15 14:40:00,1637010352.6729498
15,1,15,experiment,sitting,3,41,noswitch,congruant,dashed,square,yellow,right,left,no,1.3003511428833008,2021-11-15 14:40:00,1637010360.3125217
15,1,15,experiment,sitting,3,42,noswitch,incongruant,dashed,square,blue,right,right,yes,1.100316047668457,2021-11-15 14:40:00,1637010367.7221394
15,1,15,experiment,sitting,3,43,noswitch,congruant,dashed,square,blue,right,right,yes,0.5002090930938721,2021-11-15 14:40:00,1637010369.555349
15,1,15,experiment,sitting,3,44,noswitch,congruant,dashed,square,blue,right,right,yes,0.4249551296234131,2021-11-15 14:40:00,1637010371.3311486
15,1,15,experiment,sitting,3,45,switch,congruant,solid,square,yellow,left,right,no,0.5374720096588135,2021-11-15 14:40:00,1637010373.2266235
15,1,15,experiment,sitting,3,46,noswitch,incongruant,solid,triangle,blue,left,left,yes,1.1889479160308838,2021-11-15 14:40:00,1637010380.7505767
15,1,15,experiment,sitting,3,47,noswitch,congruant,solid,triangle,yellow,left,left,yes,1.0404400825500488,2021-11-15 14:40:00,1637010383.1183136
15,1,15,experiment,sitting,3,48,switch,incongruant,dashed,square,blue,timeout,right,no,,2021-11-15 14:40:00,1637010385.8433204
15,1,15,experiment,sitting,3,49,switch,congruant,solid,square,blue,right,right,yes,0.7466981410980225,2021-11-15 14:40:00,1637010392.9242425
15,1,15,experiment,sitting,4,1,buffer,buffer,dashed,square,yellow,right,left,no,0.9259240627288818,2021-11-15 14:40:00,1637010408.4307446
15,1,15,experiment,sitting,4,2,switch,incongruant,solid,square,yellow,right,right,yes,0.6471531391143799,2021-11-15 14:40:00,1637010415.423756
15,1,15,experiment,sitting,4,3,switch,congruant,dashed,triangle,blue,left,right,no,0.6277329921722412,2021-11-15 14:40:00,1637010417.379047
15,1,15,experiment,sitting,4,4,noswitch,congruant,dashed,square,blue,left,right,no,0.7667241096496582,2021-11-15 14:40:00,1637010424.489596
15,1,15,experiment,sitting,4,5,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.5783028602600098,2021-11-15 14:40:00,1637010431.4237533
15,1,15,experiment,sitting,4,6,switch,congruant,solid,triangle,blue,left,left,yes,0.7327439785003662,2021-11-15 14:40:00,1637010433.49669
15,1,15,experiment,sitting,4,7,noswitch,incongruant,solid,square,yellow,right,right,yes,1.1134438514709473,2021-11-15 14:40:00,1637010435.926517
15,1,15,experiment,sitting,4,8,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.6431419849395752,2021-11-15 14:40:00,1637010437.94095
15,1,15,experiment,sitting,4,9,noswitch,incongruant,dashed,triangle,blue,left,right,no,0.9197700023651124,2021-11-15 14:40:00,1637010440.1903744
15,1,15,experiment,sitting,4,10,noswitch,congruant,dashed,square,blue,right,right,yes,0.6370351314544678,2021-11-15 14:40:00,1637010447.1210165
15,1,15,experiment,sitting,4,11,noswitch,congruant,dashed,square,blue,right,right,yes,0.5196528434753418,2021-11-15 14:40:00,1637010448.9570096
15,1,15,experiment,sitting,4,12,switch,incongruant,solid,triangle,yellow,left,left,yes,0.890753984451294,2021-11-15 14:40:00,1637010451.2095606
15,1,15,experiment,sitting,4,13,noswitch,incongruant,solid,square,yellow,right,right,yes,1.3679018020629885,2021-11-15 14:40:00,1637010453.932609
15,1,15,experiment,sitting,4,14,switch,incongruant,dashed,square,yellow,timeout,left,no,,2021-11-15 14:40:00,1637010456.655909
15,1,15,experiment,sitting,4,15,switch,incongruant,solid,square,blue,right,right,yes,0.5346200466156006,2021-11-15 14:40:00,1637010463.5596004
15,1,15,experiment,sitting,4,16,switch,incongruant,dashed,square,yellow,left,left,yes,0.6867821216583252,2021-11-15 14:40:00,1637010465.5734446
15,1,15,experiment,sitting,4,17,noswitch,congruant,dashed,square,yellow,left,left,yes,0.5079550743103027,2021-11-15 14:40:00,1637010467.4073536
15,1,15,experiment,sitting,4,18,switch,congruant,solid,triangle,blue,left,left,yes,0.5971300601959229,2021-11-15 14:40:00,1637010469.3604276
15,1,15,experiment,sitting,4,19,noswitch,congruant,solid,triangle,blue,left,left,yes,1.1429319381713867,2021-11-15 14:40:00,1637010471.848756
15,1,15,experiment,sitting,4,20,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.915132999420166,2021-11-15 14:40:00,1637010474.0983603
15,1,15,experiment,sitting,4,21,switch,incongruant,dashed,square,blue,right,right,yes,0.7347280979156494,2021-11-15 14:40:00,1637010476.1700606
15,1,15,experiment,sitting,4,22,switch,incongruant,solid,triangle,yellow,left,left,yes,0.582460880279541,2021-11-15 14:40:00,1637010478.1232607
15,1,15,experiment,sitting,4,23,noswitch,incongruant,solid,square,blue,right,right,yes,0.662898063659668,2021-11-15 14:40:00,1637010480.1381
15,1,15,experiment,sitting,4,24,switch,congruant,dashed,triangle,blue,left,right,no,0.4384322166442871,2021-11-15 14:40:00,1637010481.9119532
15,1,15,experiment,sitting,4,25,switch,incongruant,solid,triangle,blue,right,left,no,0.5562808513641357,2021-11-15 14:40:00,1637010488.7829735
15,1,15,experiment,sitting,4,26,switch,incongruant,dashed,triangle,blue,right,right,yes,0.911818027496338,2021-11-15 14:40:00,1637010496.0102215
15,1,15,experiment,sitting,4,27,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.5201637744903564,2021-11-15 14:40:00,1637010497.9077852
15,1,15,experiment,sitting,4,28,switch,congruant,solid,triangle,yellow,right,left,no,1.0789308547973633,2021-11-15 14:40:00,1637010500.3382857
15,1,15,experiment,sitting,4,29,switch,incongruant,dashed,triangle,blue,left,right,no,0.9062628746032716,2021-11-15 14:40:00,1637010507.569419
15,1,15,experiment,sitting,4,30,noswitch,congruant,dashed,square,blue,right,right,yes,0.5057480335235596,2021-11-15 14:40:00,1637010514.3811083
15,1,15,experiment,sitting,4,31,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.4495599269866943,2021-11-15 14:40:00,1637010516.1557257
15,1,15,experiment,sitting,4,32,noswitch,incongruant,dashed,square,blue,right,right,yes,0.5096549987792969,2021-11-15 14:40:00,1637010518.011519
15,1,15,experiment,sitting,4,33,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.3238348960876465,2021-11-15 14:40:00,1637010519.6682355
15,1,15,experiment,sitting,4,34,noswitch,congruant,dashed,square,yellow,right,left,no,0.2532579898834228,2021-11-15 14:40:00,1637010521.2705002
15,1,15,experiment,sitting,4,35,switch,congruant,solid,triangle,blue,left,left,yes,0.5502231121063232,2021-11-15 14:40:00,1637010528.1436777
15,1,15,experiment,sitting,4,36,noswitch,congruant,solid,triangle,blue,left,left,yes,0.729665994644165,2021-11-15 14:40:00,1637010530.2181182
15,1,15,experiment,sitting,4,37,noswitch,incongruant,solid,square,yellow,right,right,yes,0.3542299270629883,2021-11-15 14:40:00,1637010531.9324064
15,1,15,experiment,sitting,4,38,noswitch,congruant,solid,square,yellow,right,right,yes,0.5045850276947021,2021-11-15 14:40:00,1637010533.766231
15,1,15,experiment,sitting,4,39,switch,congruant,dashed,triangle,blue,left,right,no,0.4969761371612549,2021-11-15 14:40:00,1637010535.6025996
15,1,15,experiment,sitting,4,40,switch,congruant,solid,square,blue,right,right,yes,0.5288529396057129,2021-11-15 14:40:00,1637010542.477729
15,1,15,experiment,sitting,4,41,noswitch,congruant,solid,square,blue,right,right,yes,0.3758909702301025,2021-11-15 14:40:00,1637010544.191876
15,1,15,experiment,sitting,4,42,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.5832090377807617,2021-11-15 14:40:00,1637010546.1457722
15,1,15,experiment,sitting,4,43,switch,congruant,solid,triangle,yellow,right,left,no,0.8305470943450928,2021-11-15 14:40:00,1637010548.3393152
15,1,15,experiment,sitting,4,44,noswitch,incongruant,solid,square,blue,right,right,yes,0.6079411506652832,2021-11-15 14:40:00,1637010555.269861
15,1,15,experiment,sitting,4,45,noswitch,congruant,solid,square,blue,right,right,yes,0.3564150333404541,2021-11-15 14:40:00,1637010556.9862883
15,1,15,experiment,sitting,4,46,noswitch,congruant,solid,square,yellow,right,right,yes,0.6868059635162354,2021-11-15 14:40:00,1637010559.0002244
15,1,15,experiment,sitting,4,47,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.6572539806365967,2021-11-15 14:40:00,1637010561.012716
15,1,15,experiment,sitting,4,48,switch,congruant,solid,triangle,yellow,left,left,yes,0.8905329704284668,2021-11-15 14:40:00,1637010563.2621615
15,1,15,experiment,sitting,4,49,switch,congruant,dashed,triangle,yellow,left,left,yes,0.4895141124725342,2021-11-15 14:40:00,1637010565.0988705
15,1,15,experiment,standing,1,1,buffer,buffer,dashed,triangle,yellow,left,left,yes,0.8076298236846924,2021-11-15 14:40:00,1637010683.5303905
15,1,15,experiment,standing,1,2,switch,incongruant,solid,square,blue,right,right,yes,0.3471059799194336,2021-11-15 14:40:00,1637010685.2497158
15,1,15,experiment,standing,1,3,switch,incongruant,dashed,square,yellow,right,left,no,0.7560100555419922,2021-11-15 14:40:00,1637010687.324927
15,1,15,experiment,standing,1,4,switch,congruant,solid,triangle,yellow,right,left,no,0.4563038349151611,2021-11-15 14:40:00,1637010694.078992
15,1,15,experiment,standing,1,5,switch,incongruant,dashed,triangle,blue,left,right,no,0.5549361705780029,2021-11-15 14:40:00,1637010700.9473295
15,1,15,experiment,standing,1,6,switch,incongruant,solid,triangle,blue,timeout,left,no,,2021-11-15 14:40:00,1637010708.7105055
15,1,15,experiment,standing,1,7,noswitch,incongruant,solid,square,yellow,right,right,yes,0.4864029884338379,2021-11-15 14:40:00,1637010715.555382
15,1,15,experiment,standing,1,8,switch,congruant,dashed,triangle,blue,left,right,no,0.4115769863128662,2021-11-15 14:40:00,1637010717.3342988
15,1,15,experiment,standing,1,9,switch,congruant,solid,square,blue,right,right,yes,0.7565608024597168,2021-11-15 14:40:00,1637010724.4486113
15,1,15,experiment,standing,1,10,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.4039688110351562,2021-11-15 14:40:00,1637010726.2250614
15,1,15,experiment,standing,1,11,noswitch,incongruant,dashed,square,blue,right,right,yes,0.6130077838897705,2021-11-15 14:40:00,1637010728.17845
15,1,15,experiment,standing,1,12,noswitch,incongruant,dashed,square,yellow,right,left,no,0.5922021865844727,2021-11-15 14:40:00,1637010730.1320682
15,1,15,experiment,standing,1,13,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.4921629428863525,2021-11-15 14:40:00,1637010736.947747
15,1,15,experiment,standing,1,14,switch,incongruant,solid,square,yellow,right,right,yes,0.5263760089874268,2021-11-15 14:40:00,1637010738.8467495
15,1,15,experiment,standing,1,15,switch,congruant,dashed,triangle,blue,right,right,yes,0.5847330093383789,2021-11-15 14:40:00,1637010740.8011298
15,1,15,experiment,standing,1,16,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.4437010288238525,2021-11-15 14:40:00,1637010742.5770447
15,1,15,experiment,standing,1,17,switch,congruant,solid,square,blue,right,right,yes,0.655925989151001,2021-11-15 14:40:00,1637010744.5908
15,1,15,experiment,standing,1,18,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.6882119178771973,2021-11-15 14:40:00,1637010746.5771215
15,1,15,experiment,standing,1,19,noswitch,incongruant,solid,square,blue,right,right,yes,0.5524039268493652,2021-11-15 14:40:00,1637010748.477909
15,1,15,experiment,standing,1,20,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.7577109336853027,2021-11-15 14:40:00,1637010750.6112676
15,1,15,experiment,standing,1,21,switch,congruant,dashed,triangle,yellow,left,left,yes,0.951064109802246,2021-11-15 14:40:00,1637010752.922603
15,1,15,experiment,standing,1,22,noswitch,incongruant,dashed,square,blue,right,right,yes,0.4988360404968261,2021-11-15 14:40:00,1637010754.7576852
15,1,15,experiment,standing,1,23,noswitch,congruant,dashed,square,blue,right,right,yes,0.589691162109375,2021-11-15 14:40:00,1637010756.709999
15,1,15,experiment,standing,1,24,switch,congruant,solid,square,yellow,left,right,no,1.335230827331543,2021-11-15 14:40:00,1637010759.3765244
15,1,15,experiment,standing,1,25,noswitch,congruant,solid,square,blue,right,right,yes,0.5956931114196777,2021-11-15 14:40:00,1637010766.3095737
15,1,15,experiment,standing,1,26,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.4333078861236572,2021-11-15 14:40:00,1637010768.090815
15,1,15,experiment,standing,1,27,switch,congruant,solid,triangle,blue,right,left,no,0.7766740322113037,2021-11-15 14:40:00,1637010770.2249584
15,1,15,experiment,standing,1,28,noswitch,incongruant,solid,square,yellow,timeout,right,no,,2021-11-15 14:40:00,1637010777.9883175
15,1,15,experiment,standing,1,29,noswitch,incongruant,solid,triangle,yellow,right,left,no,0.3047668933868408,2021-11-15 14:40:00,1637010784.649063
15,1,15,experiment,standing,1,30,noswitch,congruant,solid,triangle,blue,left,left,yes,0.845999002456665,2021-11-15 14:40:00,1637010791.8223946
15,1,15,experiment,standing,1,31,switch,congruant,dashed,square,yellow,right,left,no,0.5059540271759033,2021-11-15 14:40:00,1637010793.6562505
15,1,15,experiment,standing,1,32,switch,congruant,solid,triangle,blue,left,left,yes,0.5845060348510742,2021-11-15 14:40:00,1637010800.5887764
15,1,15,experiment,standing,1,33,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.5406079292297363,2021-11-15 14:40:00,1637010802.4814143
15,1,15,experiment,standing,1,34,switch,congruant,dashed,square,yellow,right,left,no,0.5896859169006348,2021-11-15 14:40:00,1637010804.43862
15,1,15,experiment,standing,1,35,noswitch,incongruant,dashed,square,blue,right,right,yes,0.5755479335784912,2021-11-15 14:40:00,1637010811.3225229
15,1,15,experiment,standing,1,36,noswitch,congruant,dashed,square,blue,right,right,yes,0.4898178577423095,2021-11-15 14:40:00,1637010813.1561143
15,1,15,experiment,standing,1,37,switch,congruant,solid,square,blue,right,right,yes,0.4497160911560058,2021-11-15 14:40:00,1637010814.9325843
15,1,15,experiment,standing,1,38,noswitch,congruant,solid,square,yellow,right,right,yes,0.6676008701324463,2021-11-15 14:40:00,1637010816.945865
15,1,15,experiment,standing,1,39,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.4694640636444092,2021-11-15 14:40:00,1637010818.7822042
15,1,15,experiment,standing,1,40,switch,congruant,dashed,square,yellow,right,left,no,0.8370749950408936,2021-11-15 14:40:00,1637010820.975642
15,1,15,experiment,standing,1,41,switch,incongruant,solid,square,yellow,left,right,no,0.614124059677124,2021-11-15 14:40:00,1637010827.9109368
15,1,15,experiment,standing,1,42,switch,congruant,dashed,triangle,blue,left,right,no,0.8869349956512451,2021-11-15 14:40:00,1637010835.1353354
15,1,15,experiment,standing,1,43,switch,incongruant,solid,triangle,blue,left,left,yes,1.1984059810638428,2021-11-15 14:40:00,1637010842.6584356
15,1,15,experiment,standing,1,44,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.7208898067474365,2021-11-15 14:40:00,1637010844.731655
15,1,15,experiment,standing,1,45,switch,congruant,dashed,square,yellow,left,left,yes,0.7053301334381104,2021-11-15 14:40:00,1637010846.8071814
15,1,15,experiment,standing,1,46,noswitch,incongruant,dashed,square,blue,left,right,no,0.720228910446167,2021-11-15 14:40:00,1637010848.879156
15,1,15,experiment,standing,1,47,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.7032959461212158,2021-11-15 14:40:00,1637010855.9388468
15,1,15,experiment,standing,1,48,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.8574748039245605,2021-11-15 14:40:00,1637010858.132421
15,1,15,experiment,standing,1,49,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,1.027022123336792,2021-11-15 14:40:00,1637010860.5078895
15,1,15,experiment,standing,2,1,buffer,buffer,dashed,triangle,yellow,left,left,yes,0.7128980159759521,2021-11-15 14:40:00,1637010878.2612572
15,1,15,experiment,standing,2,2,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.4389030933380127,2021-11-15 14:40:00,1637010880.0377111
15,1,15,experiment,standing,2,3,switch,incongruant,solid,square,yellow,right,right,yes,0.5692019462585449,2021-11-15 14:40:00,1637010881.932046
15,1,15,experiment,standing,2,4,switch,incongruant,dashed,square,yellow,right,left,no,0.5750188827514648,2021-11-15 14:40:00,1637010883.824195
15,1,15,experiment,standing,2,5,switch,incongruant,solid,square,yellow,right,right,yes,0.7252700328826904,2021-11-15 14:40:00,1637010890.8735816
15,1,15,experiment,standing,2,6,switch,congruant,dashed,square,blue,left,right,no,0.7764558792114258,2021-11-15 14:40:00,1637010893.0075276
15,1,15,experiment,standing,2,7,noswitch,congruant,dashed,triangle,blue,left,right,no,1.2420711517333984,2021-11-15 14:40:00,1637010900.5932157
15,1,15,experiment,standing,2,8,switch,congruant,solid,square,blue,right,right,yes,0.6461491584777832,2021-11-15 14:40:00,1637010907.5864592
15,1,15,experiment,standing,2,9,noswitch,congruant,solid,square,yellow,right,right,yes,0.5147919654846191,2021-11-15 14:40:00,1637010909.4210708
15,1,15,experiment,standing,2,10,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.3933501243591308,2021-11-15 14:40:00,1637010911.1384242
15,1,15,experiment,standing,2,11,noswitch,congruant,dashed,square,yellow,left,left,yes,0.9057550430297852,2021-11-15 14:40:00,1637010913.387845
15,1,15,experiment,standing,2,12,noswitch,incongruant,dashed,square,blue,right,right,yes,0.5311789512634277,2021-11-15 14:40:00,1637010915.2884507
15,1,15,experiment,standing,2,13,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.5841419696807861,2021-11-15 14:40:00,1637010917.2416043
15,1,15,experiment,standing,2,14,noswitch,congruant,dashed,square,blue,right,right,yes,0.4914569854736328,2021-11-15 14:40:00,1637010919.0769773
15,1,15,experiment,standing,2,15,switch,incongruant,solid,triangle,blue,left,left,yes,0.5363349914550781,2021-11-15 14:40:00,1637010920.9761145
15,1,15,experiment,standing,2,16,noswitch,incongruant,solid,square,yellow,right,right,yes,0.6152029037475586,2021-11-15 14:40:00,1637010922.9264724
15,1,15,experiment,standing,2,17,noswitch,congruant,solid,square,blue,right,right,yes,0.6429958343505859,2021-11-15 14:40:00,1637010924.938629
15,1,15,experiment,standing,2,18,noswitch,incongruant,solid,triangle,blue,right,left,no,0.7263870239257812,2021-11-15 14:40:00,1637010927.0109975
15,1,15,experiment,standing,2,19,switch,congruant,dashed,triangle,yellow,left,left,yes,0.6932899951934814,2021-11-15 14:40:00,1637010934.0028684
15,1,15,experiment,standing,2,20,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.3667159080505371,2021-11-15 14:40:00,1637010935.7181845
15,1,15,experiment,standing,2,21,noswitch,incongruant,dashed,square,blue,right,right,yes,0.4231112003326416,2021-11-15 14:40:00,1637010937.498232
15,1,15,experiment,standing,2,22,switch,incongruant,solid,triangle,yellow,left,left,yes,0.6523361206054688,2021-11-15 14:40:00,1637010939.5118375
15,1,15,experiment,standing,2,23,noswitch,incongruant,solid,square,blue,right,right,yes,0.5014359951019287,2021-11-15 14:40:00,1637010941.346705
15,1,15,experiment,standing,2,24,noswitch,congruant,solid,square,blue,right,right,yes,0.479172945022583,2021-11-15 14:40:00,1637010943.18227
15,1,15,experiment,standing,2,25,switch,congruant,dashed,square,blue,right,right,yes,0.6402888298034668,2021-11-15 14:40:00,1637010945.1362455
15,1,15,experiment,standing,2,26,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.4673380851745605,2021-11-15 14:40:00,1637010946.9697042
15,1,15,experiment,standing,2,27,noswitch,congruant,dashed,square,yellow,right,left,no,0.5925190448760986,2021-11-15 14:40:00,1637010948.9246078
