participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date,utcTime,jointHeadDisplacement,jointTorsoDisplacement,jointNeckDisplacement,jointLeftShoulderDisplacement,jointRightShoulderDisplacement,jointLeftElbowDisplacement,jointRightElbowDisplacement,jointLeftHandDisplacement,jointRightHandDisplacement,jointLeftHipDisplacement,jointRightHipDisplacement,jointLeftKneeDisplacement,jointRightKneeDisplacement,jointLeftFootDisplacement,jointRightFootDisplacement
10,1,10,experiment,standing,1,49,switch,incongruant,solid,square,blue,left,left,yes,0.4471578598022461,2021-11-12 11:11:00,1636738152.826197,56.1300103521537,96.3719433144868,55.27494723238494,103.25863406618213,105.85695498588731,103.2590387223452,105.85892292014945,103.25944601376597,105.85889976125524,132.2576458339661,208.7597104654794,178.29472367940494,295.35313514877004,216.55312101184313,313.4736002696927
10,1,10,experiment,standing,2,1,buffer,buffer,dashed,triangle,yellow,right,right,yes,0.4833841323852539,2021-11-12 11:11:00,1636738162.246569,68.39017598422508,100.35484214618461,60.68543805626903,110.75127698224532,93.64328355501593,110.7520659398492,93.64207272655301,110.74974322263489,93.6426106319856,153.95126211445222,205.6669318028237,292.2461022716917,401.2396736247993,390.3246317955974,424.697320070613
10,1,10,experiment,standing,2,2,noswitch,incongruant,dashed,square,blue,left,left,yes,0.2606868743896484,2021-11-12 11:11:00,1636738163.8424764,72.431512520493,101.94707686241834,63.25828101072826,118.4188199965452,117.22712349285862,118.41717907685121,117.22414584049586,118.41927630849618,117.2251339912108,152.07835444108042,207.89522482176764,333.3159248852329,667.8771580035973,464.2155327359104,780.916261965816
10,1,10,experiment,standing,2,3,noswitch,congruant,dashed,square,blue,left,left,yes,0.3904738426208496,2021-11-12 11:11:00,1636738165.553942,65.4295610205092,107.54911616651881,66.93968082573627,107.93347975184759,86.44855996366772,107.93131518606587,86.44976688151293,107.93477726861772,86.45050788257784,160.7791953349991,204.11046772703858,216.22418497540974,299.24880735066506,267.9581866181373,336.3963358313912
10,1,10,experiment,standing,2,4,switch,congruant,solid,square,blue,left,left,yes,0.3560059070587158,2021-11-12 11:11:00,1636738167.265483,61.8739861362039,98.09880362177331,59.89564574296422,115.16814886497315,96.6011377622938,115.16877047343492,96.60264499181659,115.16753575865557,96.60171092733864,135.48867306246177,215.14203763548224,206.76095252665456,334.9197530173334,236.61093176734607,364.9337295415952
10,1,10,experiment,standing,2,5,switch,congruant,dashed,square,yellow,left,left,yes,0.9915649890899658,2021-11-12 11:11:00,1636738169.6280386,64.95795113921366,108.58929346097446,62.40695553707849,119.6457535172175,115.02058966958569,119.64529014028359,115.0180961752777,119.64557062084509,115.01767230857553,148.59628153420502,248.55077554859184,257.2267809002395,454.6003801285352,324.18598349829097,490.5496123224968
10,1,10,experiment,standing,2,6,switch,congruant,solid,square,blue,left,left,yes,0.4405310153961181,2021-11-12 11:11:00,1636738171.3982694,84.32268619745173,104.27900140808102,67.95814312816258,145.92690649239066,113.16633586796573,145.92584049639828,113.1679422014013,145.92757465571214,113.1674916406195,170.8594335352408,202.0932177399764,230.32551530892508,388.22710180215324,284.2612115792151,425.7767788236804
10,1,10,experiment,standing,2,7,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.5596139430999756,2021-11-12 11:11:00,1636738173.289176,68.28933919374755,94.34147508485536,57.44664764133364,118.0985647003913,104.87078396653239,118.09894421956871,104.87166103081108,118.10060513685403,104.87052209306239,141.62105398607295,208.57755229917962,330.6218520987585,578.6478888766653,389.2106641986908,675.1653691001226
10,1,10,experiment,standing,2,8,switch,congruant,solid,triangle,yellow,left,right,no,0.7024469375610352,2021-11-12 11:11:00,1636738175.3594458,68.57430228536589,104.86968723772124,65.58654552514858,117.53953871335321,111.42906818355134,117.53838067819427,111.42910046919015,117.54097805602947,111.42905550513967,140.79368509716107,234.95425362454068,227.87834156456552,386.4247173090679,282.62984415302924,416.0447170264092
10,1,10,experiment,standing,2,9,switch,congruant,dashed,triangle,yellow,right,right,yes,0.3988730907440185,2021-11-12 11:11:00,1636738182.0529652,66.99176123435943,107.67821833876064,58.68602222180019,108.99001379188654,108.13121148082273,108.98895123242875,108.13165332805745,108.99004151696943,108.13270186564496,144.72504355588416,246.71864915497815,199.06663168348666,333.6530748776631,247.94538139401106,361.8424608080513
10,1,10,experiment,standing,2,10,switch,incongruant,solid,triangle,blue,left,left,yes,0.4138331413269043,2021-11-12 11:11:00,1636738183.8237767,73.68737222787308,104.4531844521764,64.06608618571053,130.93520171987115,114.83757420096525,130.9370760449317,114.83790914948986,130.9367313130946,114.83863196636442,145.35042686374246,227.48481308292023,230.87776426625803,412.03784574863164,267.4856696617505,446.3204692890077
10,1,10,experiment,standing,2,11,noswitch,congruant,solid,square,blue,left,left,yes,0.2971298694610595,2021-11-12 11:11:00,1636738185.4748423,81.58937315329358,121.41090618972471,69.9899505292075,140.4072640004627,127.88439374032863,140.40604965846464,127.88561321656583,140.40756866154993,127.88586798272019,152.7778589949133,275.30227207916096,262.9784852408817,429.10847524769946,301.9185947434359,442.4082328469593
10,1,10,experiment,standing,2,12,switch,incongruant,dashed,triangle,blue,left,right,no,0.6416878700256348,2021-11-12 11:11:00,1636738187.4821002,77.41867875157054,90.02664546503317,56.66733644917518,115.22854145008368,111.6117920526558,115.22966024795386,111.60920220502032,115.2300171388491,111.610679076274,137.8593991883706,191.00597196853286,182.95914486047613,304.7024653788314,255.85582197848595,360.23897471218845
10,1,10,experiment,standing,2,13,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.5640501976013184,2021-11-12 11:11:00,1636738194.3531475,73.48667489674526,84.8755218630901,55.076838569811635,85.42153663846764,80.85793387840913,85.42115455409504,80.85827408988062,85.42257548437183,80.85934267999141,114.19719061154665,177.5895027728253,445.53266863248666,1008.6300524975807,544.217110569512,1156.0574026286215
10,1,10,experiment,standing,2,14,noswitch,incongruant,dashed,square,yellow,right,left,no,0.4199938774108886,2021-11-12 11:11:00,1636738196.1239371,60.79333136979165,75.10855523841894,43.32452882250693,78.68030629316937,72.6933194609441,78.68019742349746,72.69395276744308,78.68183608759054,72.69442099496915,98.51945851635472,177.56409695535214,156.78750042487775,421.69222550934495,170.0050960156728,536.4758899635958
10,1,10,experiment,standing,2,15,noswitch,incongruant,dashed,triangle,blue,left,right,no,0.6404919624328613,2021-11-12 11:11:00,1636738203.1164136,68.89684720000214,89.21839199267272,53.15685800123112,81.44072641152434,84.25708060609354,81.44130508445531,84.25645219861866,81.44241922675096,84.25755173373443,132.691563871887,175.84243109086975,187.7202376477059,257.94493102123613,232.64239303943805,263.0082732395443
10,1,10,experiment,standing,2,16,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.4618690013885498,2021-11-12 11:11:00,1636738209.948165,70.93487204300428,89.88860565895416,49.35721144222209,96.42574264064828,90.22884598386976,96.42648460348762,90.23058588914239,96.42548213420241,90.2290743017673,134.00762094810614,200.00126126751923,240.61313798246434,326.4489925736599,319.7032315226655,378.39022880200963
10,1,10,experiment,standing,2,17,switch,incongruant,solid,triangle,blue,left,left,yes,0.428433895111084,2021-11-12 11:11:00,1636738211.720028,64.34968023182046,85.2181457791413,54.41827417043619,80.27327644622747,86.41791132332453,80.27404385131898,86.41557474879144,80.27547442551568,86.41595190542687,115.24006230569573,183.48344151880445,174.56158045219215,268.7542316559366,244.05140015466253,307.4343119594699
10,1,10,experiment,standing,2,18,switch,congruant,dashed,square,blue,left,left,yes,0.3764259815216064,2021-11-12 11:11:00,1636738213.4312563,61.22871971392934,102.04677885946077,62.6887008311927,99.8903686056395,115.60529330028263,99.89169810695898,115.60690010994603,99.89070272154633,115.60662926702047,130.63186821660145,222.0629148248314,224.25305058826905,377.2223275324348,328.623595308282,485.3765572476657
10,1,10,experiment,standing,2,19,noswitch,incongruant,dashed,triangle,blue,left,right,no,0.4585709571838379,2021-11-12 11:11:00,1636738215.2613947,65.96653365516693,83.81687212839098,46.8024976621529,99.56326929534671,95.91618536481235,99.56373410669654,95.91661172309172,99.56088975577792,95.91671705079503,123.45682515879034,187.6402897904389,180.93504023000273,275.37371842992525,275.9564600969994,332.6156271842069
10,1,10,experiment,standing,2,20,switch,congruant,solid,square,yellow,left,right,no,1.181581974029541,2021-11-12 11:11:00,1636738222.783285,75.2375884740851,94.46613066519106,49.02043366377854,104.63800360309462,95.81113133665303,104.63974834971904,95.81287806943061,104.6371268444026,95.81375771546777,139.55927343751114,209.67839232669803,254.83588614992715,465.51881829394273,322.36718936926417,512.7065942873808
10,1,10,experiment,standing,2,21,switch,incongruant,dashed,square,yellow,left,left,yes,0.3886809349060058,2021-11-12 11:11:00,1636738229.4785097,73.18305154727805,110.4193698449498,65.06004479709574,117.88972278313025,96.65834499170077,117.89165654763566,96.65666617523064,117.8910732463896,96.65782170976279,163.81772714828764,210.63381511886283,268.21969372093315,338.70969554403723,329.5174261458116,377.52387981369384
10,1,10,experiment,standing,2,22,switch,congruant,solid,square,blue,left,left,yes,0.4578738212585449,2021-11-12 11:11:00,1636738231.306731,69.76858968738719,73.70395862387223,43.49943439973998,74.79867275760607,73.84439733109232,74.7984948550947,73.84573319563967,74.79940595829699,73.84392824680019,103.64662344251919,173.40495460231702,240.60358394179093,320.9905939686805,339.2613533000794,390.3955463674192
10,1,10,experiment,standing,2,23,noswitch,congruant,solid,square,blue,left,left,yes,0.3850419521331787,2021-11-12 11:11:00,1636738233.0169375,57.291098418548174,80.2752008476682,46.27293617702916,77.41116373850129,77.54014874619507,77.4143064160613,77.53904363639133,77.40865036146874,77.54118791247366,111.64583000465971,183.68599035276037,254.68814405801348,335.766176073943,426.2467464912697,467.23176038442546
10,1,10,experiment,standing,2,24,noswitch,incongruant,solid,square,yellow,right,right,yes,0.3392009735107422,2021-11-12 11:11:00,1636738234.6675014,66.47750730874354,73.92517329918485,47.79082134859792,81.80998625933829,83.89317794903074,81.81016111691156,83.8948554884232,81.81065828563162,83.89224142631947,93.69908750454128,163.23836947970025,284.63431378174784,367.50064785373513,463.65939559195346,500.5519296150179
10,1,10,experiment,standing,2,25,switch,congruant,dashed,triangle,yellow,right,right,yes,0.8088440895080566,2021-11-12 11:11:00,1636738236.792907,67.47160629115268,92.7551057399123,50.4885202803086,95.65070292714843,90.33639773812739,95.65215283794548,90.33724774514853,95.64798494898803,90.33721069776469,138.35130513130255,207.33403343381949,267.67277442956635,353.96414410029496,433.68155057672067,508.3694049488233
10,1,10,experiment,standing,2,26,switch,incongruant,solid,triangle,blue,left,left,yes,0.4168870449066162,2021-11-12 11:11:00,1636738238.5690017,67.0300203367665,85.18964998849872,52.25531463999844,99.8857915070542,96.95997619767866,99.88427039872444,96.95845396649773,99.88806560363929,96.95929479997989,119.0427772237925,189.0453599886901,261.73459335501684,359.2960532980599,370.4532136897274,448.07936415232837
10,1,10,experiment,standing,2,27,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.4450581073760986,2021-11-12 11:11:00,1636738240.3393977,73.63942944484818,85.00101544458556,48.52735349991454,95.28578708979416,85.94282407522037,95.2855157327165,85.94227764042992,95.28496394295539,85.94186554117988,126.63665439569313,193.88860898760637,174.61938367933203,302.9622129303517,237.86968454382128,347.3665712924181
10,1,10,experiment,standing,2,28,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.3481059074401855,2021-11-12 11:11:00,1636738242.0557988,75.26876840275351,83.19971726128414,54.1606884098318,98.79663522232899,86.29246672835683,98.79629344153048,86.29437142704086,98.79721662494296,86.2932343151597,125.10431715667781,182.34966217456184,223.88694074468432,309.79808247725265,281.03392044124723,334.51141276160394
10,1,10,experiment,standing,2,29,switch,congruant,solid,triangle,blue,left,left,yes,0.3650109767913818,2021-11-12 11:11:00,1636738243.7671711,66.85069638243802,80.23956941846632,47.125983516082016,83.81491393208483,62.8503282433845,83.81551727816924,62.850677886588386,83.81551483726379,62.85368313834374,121.5528237813544,169.20493834959726,246.1139585357546,265.24412624720935,388.1165657606198,442.05354270355383
10,1,10,experiment,standing,2,30,noswitch,incongruant,solid,triangle,yellow,left,right,no,0.3232669830322265,2021-11-12 11:11:00,1636738245.4192111,72.21909033124203,104.92017859892756,59.718396247637216,102.51765083198408,97.30004491187917,102.51910706617996,97.29967489345512,102.51817146437313,97.30124334968013,143.22291136714307,220.64203534629914,324.58786891445186,427.17473631917943,440.12888256602764,484.6681418956216
10,1,10,experiment,standing,2,31,noswitch,congruant,solid,square,yellow,right,right,yes,0.5447061061859131,2021-11-12 11:11:00,1636738252.2931986,32.95079601956819,70.96008339631435,43.90001182418965,73.43902892020687,73.35262918271516,73.43866481079898,73.35319145834634,73.4413863563296,73.35319287949565,93.12697697056967,153.3687464140018,127.32191307770597,223.05703156416808,208.1248618823392,282.3015808761877
10,1,10,experiment,standing,2,32,switch,incongruant,dashed,square,yellow,left,left,yes,0.4676530361175537,2021-11-12 11:11:00,1636738254.1229062,60.57675246437064,75.84582891672933,46.67532339749074,87.5988571277052,77.64437832147495,87.59955877847995,77.64658904534106,87.5998379907157,77.64695384797564,101.98665664513288,179.12312150824349,156.32428056196065,272.1898128210311,210.30624575475798,295.4046600448665
10,1,10,experiment,standing,2,33,noswitch,congruant,dashed,square,yellow,left,left,yes,0.3146588802337646,2021-11-12 11:11:00,1636738255.7764068,57.093857592159026,75.18663522732464,50.35137117427346,82.26428410769515,69.64285826600309,82.26281089846104,69.64075094460071,82.26135137261747,69.64174974324952,108.09116832701109,164.80517297235335,151.3754793605373,237.18571241960703,240.0882882149427,314.00177877444634
10,1,10,experiment,standing,2,34,switch,incongruant,solid,triangle,yellow,right,right,yes,0.6478030681610107,2021-11-12 11:11:00,1636738257.7877011,63.53299630048914,91.05252267213447,54.10944928720745,80.44813083480865,83.84533401771112,80.44694463020552,83.84449417350095,80.44683650945882,83.84337868717385,122.17157048051281,189.91831246702827,153.95397732228307,251.04646194320392,221.4337895205336,311.1328640398327
10,1,10,experiment,standing,2,35,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.4016599655151367,2021-11-12 11:11:00,1636738259.498675,56.57179913856026,85.05158172732878,48.941516616746355,72.6364434061887,68.05823166053295,72.63571662542537,68.05588285846882,72.63443192459829,68.05562832501947,120.73301992335878,173.43044929400358,164.2171000847381,240.0235780719399,194.71687924497482,263.674398415013
10,1,10,experiment,standing,2,36,switch,incongruant,dashed,square,blue,left,left,yes,0.428873062133789,2021-11-12 11:11:00,1636738261.2720113,92.09440017711508,99.2699073918102,59.796537371044536,98.26092426207524,81.3849872069042,98.26198205372678,81.3855962481911,98.26241431808992,81.38656115797164,140.224393303979,214.06265042676552,195.58030939342166,322.48917347608574,229.50255053049514,339.00918489610314
10,1,10,experiment,standing,2,37,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.3540999889373779,2021-11-12 11:11:00,1636738262.9839082,63.09562315123651,83.37954228329643,50.064553870145886,70.06235546634467,88.82477184879183,70.06261355829731,88.82579428466269,70.06126453011936,88.82745682586594,98.75154726795971,178.2424161831054,145.12742002397616,235.41404870125368,167.66981450857512,246.8790282869309
10,1,10,experiment,standing,2,38,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.4163870811462402,2021-11-12 11:11:00,1636738264.754952,59.65581804548904,77.42625298243848,54.58622012205034,85.46095436851961,78.28580192471365,85.45963286809575,78.28326441841591,85.45788488549455,78.28381238157671,106.55492659516698,152.11513701158674,153.60058140897866,245.22073075034214,228.1554632867702,306.77561311777185
10,1,10,experiment,standing,2,39,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3095109462738037,2021-11-12 11:11:00,1636738266.4138527,53.810354010517955,66.99465647423983,47.832134794035994,71.58053637335681,65.15390474409843,71.58185935071738,65.15575661562696,71.58261897453811,65.15597759512133,90.23956583699098,139.04134275930974,145.92183668899776,222.80119775109333,155.14915840938585,229.6125592833444
10,1,10,experiment,standing,2,40,switch,incongruant,solid,square,yellow,left,right,no,0.432358980178833,2021-11-12 11:11:00,1636738268.1848297,67.3980823853446,82.67747520894385,58.923919162126786,91.965529572343,80.74006535553725,91.96462016475351,80.73628664380315,91.96614813359035,80.73789056582578,107.65788556686314,164.31628468039813,188.76549637433843,293.2857735046197,189.30602626669963,254.77468273307267
10,1,10,experiment,standing,2,41,noswitch,congruant,solid,square,yellow,right,right,yes,0.7982769012451172,2021-11-12 11:11:00,1636738275.2985623,65.76096436253033,86.2231969410287,56.286472867650424,96.35956820378426,80.70313006879049,96.35905125468805,80.70556215936483,96.35864685139721,80.70458419191704,125.71249350839075,175.08554941311286,170.01156096840802,253.10287786056307,209.64338344969622,297.39985896205303
10,1,10,experiment,standing,2,42,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.383584976196289,2021-11-12 11:11:00,1636738277.0110605,70.02085463363574,74.97694236743968,49.63090441083894,72.09072276364088,78.31793105830148,72.09205625271669,78.31713338600692,72.09034511317705,78.31615960332468,100.32586235103585,170.0905679342088,138.37715689997998,240.72152031958703,198.2924404733661,272.6560404156799
10,1,10,experiment,standing,2,43,noswitch,congruant,solid,square,blue,left,left,yes,0.5514979362487793,2021-11-12 11:11:00,1636738278.9023497,69.04060366740491,82.72963306697702,49.722719211172596,98.97598267747858,84.1125106536051,98.97690427053665,84.1118306719869,98.97547386590104,84.11019541546702,127.10708021253761,189.64526894523317,162.62796606253082,279.8093564749206,242.34377018460785,340.881450558581
10,1,10,experiment,standing,2,44,switch,congruant,dashed,square,blue,left,left,yes,0.885322093963623,2021-11-12 11:11:00,1636738281.1485276,68.28313373994584,60.534591566821504,48.287195492748616,72.02099646843598,55.88549814467248,72.01885233934634,55.88601782067552,72.02157769002291,55.88551443128053,84.72547100041271,123.49908886127892,145.9234408378618,200.72379598178608,169.07122555585437,221.4557668554563
10,1,10,experiment,standing,2,45,switch,incongruant,solid,triangle,yellow,right,right,yes,0.3172769546508789,2021-11-12 11:11:00,1636738282.8013697,78.62371750101974,78.56995107542721,60.03420794060891,88.47206203385709,75.70354965800699,88.47253002738931,75.70159377058647,88.47109249508374,75.7021949323145,103.88103959333542,145.46605132616497,155.635862707941,222.53817481467686,192.15640165042583,264.488710354487
10,1,10,experiment,standing,2,46,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.2875912189483642,2021-11-12 11:11:00,1636738284.4568696,62.375356030988044,60.0734646170829,41.530904501080926,85.37885704657295,73.00229084444499,85.37947337366046,73.00308278602141,85.37820862168242,73.00477722919993,93.03370411720779,134.7574170657945,155.16395330065362,225.97342163606237,161.33802787648364,220.72737378608633
10,1,10,experiment,standing,2,47,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.3586509227752685,2021-11-12 11:11:00,1636738286.1731708,72.29126967273623,71.67952512465462,49.825503926045386,91.17924297787253,69.940142699962,91.17830376536115,69.93913148688382,91.17862729489515,69.93868927486876,114.42302302537445,145.50637016530507,172.1519301589886,244.27135977731743,218.81726178097801,267.9293011982536
10,1,10,experiment,standing,2,48,noswitch,congruant,solid,square,yellow,left,right,no,0.2088780403137207,2021-11-12 11:11:00,1636738287.7095206,76.72085862328402,98.0805490147203,57.93325570773628,109.39069989578748,87.82693385175149,109.38900393010414,87.82861600053705,109.39016187953806,87.82641698484757,134.0205433015566,232.74003729088517,169.22135959562513,313.0691151286372,219.34177762659803,352.5341757935418
10,1,10,experiment,standing,2,49,switch,congruant,dashed,triangle,blue,left,right,no,0.3795509338378906,2021-11-12 11:11:00,1636738294.4017065,80.13030459179942,75.3087534307136,51.383852314172344,80.67910454855118,63.0996215488018,80.67943731711757,63.097629914720095,80.67850689190622,63.098182557204765,107.77338111266795,159.832780806394,140.42674484917853,239.64565943496265,192.09413774460154,262.29584083855076
10,1,10,experiment,standing,3,1,buffer,buffer,solid,triangle,blue,left,left,yes,0.71012282371521,2021-11-12 11:11:00,1636738306.9051764,61.09560360296133,72.3053390650965,49.71667820740078,94.89036311206573,73.82037356235942,94.89042150439462,73.82273044951751,94.89034691344393,73.82288142995868,111.67654769442407,141.94674636907445,173.34545510917997,234.05653866024258,224.57141130314193,290.6790951523074
10,1,10,experiment,standing,3,2,switch,incongruant,dashed,triangle,blue,right,right,yes,0.670543909072876,2021-11-12 11:11:00,1636738308.913422,52.514174921313774,85.46436648619336,50.6326995417872,97.84985314226182,86.26446570179868,97.85027532616697,86.26449135926136,97.84900655520298,86.26470096156075,126.4729979340127,186.19746877197818,185.9085362278658,295.98499563942454,259.3044611560711,337.2242146214616
10,1,10,experiment,standing,3,3,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.4965620040893554,2021-11-12 11:11:00,1636738310.7442389,75.36497619030173,83.57786384374025,55.4389979608117,87.90123767918271,77.17809181575652,87.90186537117494,77.17729332658547,87.90252762517498,77.17678873426746,108.79942887716729,182.33331472266013,182.84680026857006,290.37096465000235,227.74873066240923,314.40820284189306
10,1,10,experiment,standing,3,4,switch,incongruant,solid,triangle,blue,left,left,yes,0.4440791606903076,2021-11-12 11:11:00,1636738312.5160806,57.861371293078456,83.74575671104358,61.61060758209516,96.01797518906233,78.93722041209244,96.0210090123678,78.93740282223396,96.02155653010166,78.9380403726743,107.50139830721753,158.88085064420133,187.92103744897386,260.45563251883283,244.95582487679755,315.2666730922904
10,1,10,experiment,standing,3,5,switch,congruant,dashed,square,yellow,left,left,yes,0.418428897857666,2021-11-12 11:11:00,1636738314.2862213,72.84694907070966,97.88232642991282,61.61292857762161,107.7565566901224,85.26333310999111,107.75676557657577,85.26182929182713,107.75620076496084,85.26327761514261,144.78833727476442,185.34562045477585,162.2402246046436,254.56239183909096,231.73882825856774,321.3374216078195
10,1,10,experiment,standing,3,6,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.401763916015625,2021-11-12 11:11:00,1636738316.06049,61.2986623119165,63.50198185086005,47.13874702388482,77.54399390160715,67.35616175718114,77.54437748011517,67.35583255049457,77.54140333968915,67.35565168152746,84.23294007371666,125.94607957627234,122.3245877823705,178.99259696420185,188.78109992214183,251.21950018233767
10,1,10,experiment,standing,3,7,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.3420240879058838,2021-11-12 11:11:00,1636738317.7115395,88.11508267158591,82.25523908688557,56.32465316245887,100.411501372829,69.12074958135992,100.41020099952713,69.12027907249919,100.41207511016822,69.11877682650535,119.2719439951604,178.63301670503776,173.77549441749628,264.4320617361992,205.75889539029876,298.3370970485793
10,1,10,experiment,standing,3,8,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3038539886474609,2021-11-12 11:11:00,1636738319.3689969,79.87659858681528,79.76969260993053,60.96020207031187,125.302891926906,94.72860456842136,125.3048381470682,94.72720192239025,125.30520065106565,94.7285319733051,118.84074511104191,175.30486020167808,230.92320684712638,391.0644724638219,309.4735813239718,437.10563966408756
10,1,10,experiment,standing,3,9,switch,congruant,solid,square,blue,left,left,yes,0.3194069862365722,2021-11-12 11:11:00,1636738321.0213065,77.0961962435587,87.45608950969157,56.57308526255741,99.98022530433249,90.59574696106976,99.98000934639919,90.59388644341851,99.98013143121642,90.59442686965048,123.0250328592201,184.44847757435778,188.2253929866288,283.8773100823788,273.6939069625584,355.47448661520383
10,1,10,experiment,standing,3,10,noswitch,incongruant,solid,square,yellow,right,right,yes,0.3716068267822265,2021-11-12 11:11:00,1636738322.737507,75.6114008358552,80.46319998986775,58.08978571511338,103.08012386632468,81.31422322932185,103.08167169698777,81.31560106742373,103.08313680455946,81.31503905895285,109.67668673129864,181.72939584359935,176.40927415895368,290.73761949567773,190.32930210950326,284.1929775295773
10,1,10,experiment,standing,3,11,noswitch,incongruant,solid,square,blue,left,left,yes,0.3603038787841797,2021-11-12 11:11:00,1636738324.4494967,79.5300968873311,86.52705931095382,58.63160790722373,95.15568863715454,72.43124039474795,95.15346473591472,72.43098837731073,95.15389751669215,72.42965431139159,118.81855060404418,177.72590304989095,177.27168987196973,252.78110521978812,232.66266382552718,296.11985457667384
10,1,10,experiment,standing,3,12,switch,congruant,dashed,square,yellow,left,left,yes,0.5593080520629883,2021-11-12 11:11:00,1636738326.3378866,84.47374142889802,84.63495063178789,64.50814717078356,108.72126682091543,86.68820395386405,108.72141664561609,86.68850469476735,108.71981536028225,86.6873495893009,125.97881811770658,160.9530515946414,181.04012695867485,260.31879776047265,211.74371937766432,262.8864461611643
10,1,10,experiment,standing,3,13,switch,congruant,solid,triangle,blue,left,left,yes,0.4038829803466797,2021-11-12 11:11:00,1636738328.1084118,62.16765307318495,67.27449709025285,49.54774999157195,85.1960282527529,76.50988465319011,85.19297856860288,76.51081886741022,85.19193135443942,76.5094636983477,93.61261673776977,139.3069488219668,182.8760488210597,240.8823258591572,239.6452597975452,299.47958073015235
10,1,10,experiment,standing,3,14,noswitch,congruant,solid,triangle,blue,left,left,yes,0.3018240928649902,2021-11-12 11:11:00,1636738329.760759,73.7968409061111,85.88034488174698,60.51722474846589,106.3182303379857,84.35242910835507,106.31812818619619,84.35118865052819,106.31656249643487,84.35225744753815,119.15522775781753,174.0744080528785,173.37157161740757,281.74071818328974,208.25285326765945,294.0389773520204
10,1,10,experiment,standing,3,15,noswitch,congruant,solid,triangle,blue,left,left,yes,0.2924749851226806,2021-11-12 11:11:00,1636738331.413755,75.67677955677196,74.20951097808756,52.09292262648752,82.12898325284455,74.92491291321346,82.1271185187133,74.92537120614351,82.13051436805496,74.92537232272684,100.5811451541385,162.23313341947446,179.15625009710095,240.63605771324805,201.2679523457448,287.5547866928759
10,1,10,experiment,standing,3,16,switch,congruant,dashed,square,yellow,right,left,no,0.4860279560089111,2021-11-12 11:11:00,1636738333.2499225,71.28346231037362,80.75882802103254,62.07238705471579,102.48542558623213,83.20518884963819,102.48470611886405,83.20467068716206,102.48526338176671,83.2059683410037,108.3982688139352,158.40392733249715,191.1358897035527,268.34993063092054,241.1367322164049,298.1161553829552
10,1,10,experiment,standing,3,17,switch,incongruant,solid,triangle,yellow,right,right,yes,0.7771389484405518,2021-11-12 11:11:00,1636738340.3550072,85.51412292371525,123.56362957693229,76.8935008449682,115.51531584137375,102.80930388707502,115.51564449456924,102.80705891364322,115.51444883409681,102.80744489160661,170.38415001468505,256.4151644259107,532.5080903411564,1078.192349962974,670.7601512804639,1366.1299044494046
10,1,10,experiment,standing,3,18,switch,congruant,dashed,triangle,yellow,right,right,yes,0.3407649993896484,2021-11-12 11:11:00,1636738342.0070598,47.1443139287697,75.06339712077066,48.607066805467184,83.38244176764667,79.10968946118375,83.38171598400564,79.10854229035536,83.3817128030775,79.11062576363429,101.7665893619351,157.59348815555555,306.87163856114563,587.8923982975178,435.68302835253394,747.248371903889
10,1,10,experiment,standing,3,19,switch,congruant,solid,square,yellow,right,right,yes,0.498046875,2021-11-12 11:11:00,1636738343.8378532,35.69633027918738,63.04696299428401,37.3677844961139,60.961727271764545,64.5670842785629,60.958829135750705,64.56798114490479,60.96016977261599,64.56866820591156,86.56999974896357,136.7658847462665,158.2399698408152,235.5213265167475,277.9144770619236,329.3462679150864
10,1,10,experiment,standing,3,20,switch,incongruant,dashed,square,blue,left,left,yes,0.4118580818176269,2021-11-12 11:11:00,1636738345.6126726,35.037537089181235,73.48784295239211,44.96216132897495,75.10480354150523,71.89697292725216,75.10400431683746,71.89586723184101,75.10321579210263,71.89491356669862,99.30086787468395,161.26477571879298,172.82458542995053,270.21188031213467,295.472065776756,332.55162393780773
10,1,10,experiment,standing,3,21,noswitch,congruant,dashed,square,yellow,left,left,yes,0.402846097946167,2021-11-12 11:11:00,1636738347.381255,45.61527207123824,72.79660421583851,47.344100225947415,85.22368177583104,71.02951908122482,85.22328976743685,71.0291469650349,85.22325136276532,71.02918833239852,113.68768731986926,136.70584327771243,161.1545530495288,205.05059242937696,248.20921909898672,293.2540068953331
